filename,b_bgr_mean,g_bgr_mean,r_bgr_mean,h_hsv_mean,s_hsv_mean,v_hsv_mean,l_lab_mean,a_lab_mean,b_lab_mean,b_bgr_std,g_bgr_std,r_bgr_std,h_hsv_std,s_hsv_std,v_hsv_std,l_lab_std,a_lab_std,b_lab_std,page,image,cluster_id
10588.jpg,41.93601128,79.48295598,96.81276829,22.68003535,159.3441419,97.5564136,87.47527565,130.7331454,152.233461,39.14248982,42.55682991,40.74029726,8.581693032,62.35750165,40.88962465,43.54647339,7.731413917,8.972158995,https://artsandculture.google.com/asset/psyche-obtaining-the-elixir-of-beauty-from-proserpine-charles-joseph-natoire/CwEwFZL6NJH6Eg,https://lh3.googleusercontent.com/ci/AL18g_SMIA0WzIg8zf2jUK9xUdnSoDUtxyOgpgPjfrvP4hOxcpHW0hXhvRfUyGZRdr5-rc-yOYUI5x4,2
7043.jpg,62.65463766,118.0118677,108.8218163,36.69998317,137.0477022,126.5642412,121.3034467,116.7563757,156.7916632,38.00625908,46.39619194,50.12314209,18.53973317,43.31963714,47.94219984,45.1815696,13.86772837,16.17401027,https://artsandculture.google.com/asset/chinese-garden-jos%C3%A9-luis-mart%C3%ADn-de-blas/pQEUhPa3ETDulg,https://lh3.googleusercontent.com/ci/AL18g_QPFqhj6zfzh9fulHtTHdP9jpOd1TH-vZEDxR2Uy_vFPX8WDKxRT2kmPpvDd07UsPErQJPCDg,3
12233.jpg,97.61213282,115.7232346,123.2816261,33.38666779,74.37336925,127.3571038,121.7724518,128.6028533,139.3661729,67.16452536,66.51694119,62.682082,28.11975342,53.80956434,64.65057461,67.26398655,6.5228878,10.86919018,https://artsandculture.google.com/asset/the-abduction-of-ganymede-antonio-allegri-called-correggio/LAHW9aSMzZSeWg,https://lh3.googleusercontent.com/ci/AL18g_SjueiHbDrkHRd8ETDJ2FrBmQmyWrItJ_nWjvZb_V0kygpM7du4MpHcjSpPzIqI6frcfYM133I,2
3090.jpg,129.9825141,119.1776366,106.8566619,91.08393654,61.17304941,133.348203,125.9390203,126.508038,120.6204444,27.22111361,29.55033068,39.29141168,40.61894518,41.2928918,25.88815345,30.32179741,3.605019954,8.660549944,https://artsandculture.google.com/asset/night-edita-broglio/zQH_uAZTgkzXUw,https://lh3.googleusercontent.com/ci/AL18g_RRHk-xLU_eNsxLvJX3m0XyQaawYpvv0fix-plnr2-MqYEpjCZx_303aAnIoZfcosrNKUbOxz0,1
6282.jpg,54.9686895,88.9955391,87.79380944,45.05559296,125.7054541,97.72664338,92.57173218,123.18639,146.2746191,44.7252358,56.32267174,55.36726331,34.19651059,64.14951632,56.63418597,58.03828425,12.69986331,18.33760847,https://artsandculture.google.com/asset/the-wrong-moment-eduardo-zamacois/fwFFuWmGLv8QaA,https://lh3.googleusercontent.com/ci/AL18g_QcbFEbYqkUy_7ydLXovNp7BLHjfkqT_J7mNxOxmZTLFEAvquGx7tL7_ZaTHd6hrK3Mw8zSOQ,3
6387.jpg,71.83860786,95.8254987,71.70526471,60.85895548,77.42151334,95.84054373,96.96063042,113.7133659,138.8725276,21.64389746,22.19426849,23.28624562,9.912521995,20.89918237,22.18746106,23.16687219,3.050011935,4.744892957,https://artsandculture.google.com/asset/edge-of-the-woods-near-l-hermitage-pontoise-camille-pissarro-french-1830-1903/fwE7jH2ktDBs5w,https://lh3.googleusercontent.com/ci/AL18g_SYZ4z9KSkX1ccOec2yHifM9SlHqqMHzvpFX8VC8iH_UvO5vyVcDUoC_hlDj1FQqgypCh6wMIPe,3
6374.jpg,103.3743372,116.1480305,105.5445038,60.94470162,69.04559801,124.7336925,120.387762,121.878777,134.5269548,57.832662,53.04511819,61.98057432,37.90203081,47.41944032,58.5196637,55.62891004,13.91588792,8.912968537,https://artsandculture.google.com/asset/the-tomorrow-children-aya-balingit/rgG7wTYbxFAZtA,https://lh3.googleusercontent.com/ci/AL18g_TKWq9lEYad3vd_8PL3Li5ujtuIuvI8p7l4l_Vexj92jvTKU-wfoUvhtgpjrPRBha4086l_XMk,3
13078.jpg,34.02369329,57.25582863,60.89167578,31.89971383,152.0422103,67.31508291,59.86316388,125.6346267,142.1048944,36.44155916,42.44812993,51.23700201,19.69475315,59.9729478,49.26295583,47.26899208,10.03122981,7.487483737,https://artsandculture.google.com/asset/mars-and-venus-allegory-of-peace-mars-et-v%C3%A9nus-all%C3%A9gorie-sur-la-paix-louis-jean-fran%C3%A7ois-lagren%C3%A9e/GwGjyulIoa6_7w,https://lh3.googleusercontent.com/ci/AL18g_Q87pzP0ORlQfhJpaO25cEdhiOMMyi_LyUw5QZpSMDdWW0WYUogNJfPunw9GVbvVa8AFXv5DQ,0
10578.jpg,58.73783772,77.25183065,85.57732935,27.49379261,89.33614595,86.72592795,82.61234324,128.3609545,140.1725234,43.65449698,47.21888541,53.80151286,15.02532103,55.91036244,53.05053769,50.19859961,4.662834869,7.449606929,https://artsandculture.google.com/asset/jupiter-and-io-antonio-allegri-called-correggio/_QHpCkpF6vnMng,https://lh3.googleusercontent.com/ci/AL18g_RqzuT-CLFfU9aPyMaXeZuI6DRXurjscXDe1w9PVpvONIYrWIF5ZxuJyY6gKn5lsB1Fo9yaHvA,2
354.jpg,202.3757259,202.3736007,202.3757259,0.318786297,0.004355694,202.3757259,207.4394622,128,127.9998948,28.74316064,28.74612416,28.74316064,6.907700045,0.094910726,28.74316064,28.9930919,0,0.010256653,https://artsandculture.google.com/asset/whale-oil-lamp/YAErOH_tSFdrGg,https://lh3.googleusercontent.com/ci/AL18g_Su_aBzzdJWOxOq7Em1G8R-R2K2Kk3-c-5L_r0m5rrq04M7PnGQoKqkbqEqfIYDPN1kQN8wL_o,9
3973.jpg,193.7437084,194.2749348,178.7998695,76.70677973,32.90585809,198.6682097,197.2013299,122.9445122,126.5835788,33.31662472,33.68310664,47.51146375,37.96725921,37.50228588,32.43657363,33.50674679,6.985204883,6.236526635,https://artsandculture.google.com/asset/canal-of-overschie-paul-signac/QQEzgp0mnSyvVw,https://lh3.googleusercontent.com/ci/AL18g_T2_mjd6kAK0ngejYLSz-elQ7vpCsJXofupkWUTSKfF2KGv7Vn8oNZ5dG95GQd8maGUi8wvo3c,8
8040.jpg,69.84115394,76.16355946,105.7303889,62.96096709,122.5578024,106.5982872,87.31518812,140.1499663,137.7214039,71.95966374,75.99178676,71.80951614,75.3848676,66.43632098,71.73344275,75.45432153,10.8939712,10.62985422,https://artsandculture.google.com/asset/venus-mars-and-cupid/sgEGV_FEf7BMWQ,https://lh3.googleusercontent.com/ci/AL18g_TBSqz0ZzjCd0tZTjcuSGcAZjqb2aV5w1Pc0JBQDWZpJmb9XR79O5ZdRQQPd3vjXFcpTkzpZME,7
257.jpg,230.7432034,231.0476391,224.5427994,30.46940493,18.89331706,233.9565693,231.9430183,126.114216,127.3870045,39.45878174,42.99636206,56.78042278,41.48780488,42.92530432,37.70134186,42.2724767,3.595037084,6.815760843,https://artsandculture.google.com/asset/carousel-rafael-silveira/bgGcoiKcrmQlsA,https://lh3.googleusercontent.com/ci/AL18g_STGCczJLE0jBn7ha_EWp4cJu4t8IrcAxAXMxkhchoG95nFfRTpvHCMHYyitC2Prt5YTldFOw0,9
7595.jpg,136.650282,183.6586777,232.7659919,20.41507449,105.9214923,233.2522725,199.7322406,140.4054793,158.5707011,36.08146769,34.65624728,22.05432296,28.75632654,40.02093186,19.61458906,24.97533914,14.53619742,15.90069676,https://artsandculture.google.com/asset/2014-2015-fang-lijun/XwHEjezDF1i8Fw,https://lh3.googleusercontent.com/ci/AL18g_SNgjs-_1hqFK0tFriUEQ6a11LDa-qmwPCqzHx8nKTj0Xyvsj1bbot90ZmxBbH72O0RhRingw,4
8912.jpg,67.58747159,95.19907836,163.0530258,57.89201246,156.6117751,163.2855399,122.757533,152.3728432,156.0123937,65.04048537,80.17962453,71.77016524,73.43483579,69.74729677,71.92435888,71.28090315,23.63027195,23.13928419,https://artsandculture.google.com/asset/my-vision-kinfe-michael-gebremedin/3gH2OahS20gyFg,https://lh3.googleusercontent.com/ci/AL18g_TzgkZ8uWuowrCyGZDKFXrCl9ZzzcVYdYH8loTM-N60i5ylPFWTr1vZyf3bFyPCJnmGsFQLsCc,7
590.jpg,146.9313189,160.1950383,169.5906069,22.1033583,40.26195186,170.6078613,167.8873832,129.1967006,136.1317229,45.27425332,49.38049664,51.53140099,20.84478387,20.69261528,49.5863858,49.32495311,2.188853373,3.742021264,https://artsandculture.google.com/asset/esquisse-de-baigneuses-paul-c%C3%A9zanne/fAFzrhdVxlCseQ,https://lh3.googleusercontent.com/ci/AL18g_Rwohk5bYIk7V1PX7uqV83ttTQ03aG8mvFhAAiMDdJ4jSn5QPMQWzPOpVDb6SVDHbEEsOK4q50,9
13594.jpg,33.37381113,40.88153354,43.53257302,31.50271442,68.09496255,44.97998906,40.95806329,127.7227717,133.0747412,26.94598346,30.08261463,34.52530564,20.80863114,32.21620227,34.26943352,34.47681076,3.58436421,4.086845815,https://artsandculture.google.com/asset/return-to-nazareth-francesco-conti-italian-1681-1760/tAEeKUa-QYhN6w,https://lh3.googleusercontent.com/ci/AL18g_Rg0KK3o9WcsPerITk9EduT10rHKLwa2wDErpXqgVbcCNyhfxdKS-lnqineF14jV7xMHIig4T0,0
10760.jpg,41.18373874,54.64695733,86.63580507,11.17544819,152.2566493,86.64417978,65.93224476,140.7066745,142.3840375,42.60333185,46.34792575,47.94973778,15.56969874,54.22100712,47.94594227,48.55646486,8.495580084,6.217043284,https://artsandculture.google.com/asset/frederick-i-of-wuerttemberg-johann-baptist-seele/HQHHOUonZGd3eA,https://lh3.googleusercontent.com/ci/AL18g_R43VyOf2jWnqFyGoTKLvQdHX_JLap6FT_uN0VbvCFCeE4lKJ5YwxQb59pY_lwqhAdWs6ldROI,2
11889.jpg,41.18039306,73.6248001,96.57770811,19.80978032,174.3938642,96.88609965,82.40945627,134.3671619,149.8786929,50.55309074,49.58424505,47.18172288,15.9830775,74.17337146,47.4955494,51.64331202,5.265440445,11.95558377,https://artsandculture.google.com/asset/the-blind-leading-the-blind-teniers-the-younger-david/TgHBdKerzhOyYw,https://lh3.googleusercontent.com/ci/AL18g_RJmJplfYFhBTdAs4CkuevJPEvmUae5N8junp40AQDq-85wJGRAcBQI4K-bcQSEu-iKw8N_0w,2
7795.jpg,111.3267402,131.4651755,152.9740131,30.24101507,69.20446511,153.4151587,139.6509343,133.8808602,141.5717953,84.22961216,85.74038678,97.66975783,40.72643264,75.92818187,97.35492433,88.96642604,9.821478457,19.97993272,https://artsandculture.google.com/asset/alternation-of-power-in-black-africa-boubacar-garba/dQGeHG3AjSDi9Q,https://lh3.googleusercontent.com/ci/AL18g_RsVHZ510Lx1-gNzb65xs-a6jCs6lWZz4geEOScxVee9Ygg_a6cm64vOnRrzAACO8C9-QQwgw,4
8688.jpg,92.42978285,101.515529,125.1564894,60.99011026,97.12452656,130.9693208,113.4312979,137.0480599,137.6753009,70.44249483,71.7308478,72.95147128,63.5381399,69.49300312,70.43204491,69.68182657,15.99477299,14.41405908,https://artsandculture.google.com/asset/emily-karaka-no-tppa-no-trans-pacific-partnership-agreement-emily-karaka/GgEsgyDqNlbVCQ,https://lh3.googleusercontent.com/ci/AL18g_Rwal6GnQSKwZ7YWPf4xnQ9PY8NeXF0RCt08TeMD1CA1G3h6Ysv-OLN-VuMJqLA-W1nKLyvDpsV,7
7584.jpg,76.79717616,157.5925427,213.5369287,19.78095278,162.1579833,215.5978032,176.4465112,141.684391,175.0763614,51.99309291,38.86867103,43.28280479,14.41284383,60.69437822,39.45077777,33.84798542,15.64705942,20.79768956,https://artsandculture.google.com/asset/untitled-nelson-martinessi/8wFwC1Ir8voI2g,https://lh3.googleusercontent.com/ci/AL18g_T6RwXnn8d-tjXRA0rjcsvtgAX6epnfPFUZQ8AvaYrKKuLQYJTQFQ8A4brLBa0FGI6nL6yfWeQ,4
4944.jpg,134.3350097,130.2406363,116.419325,66.1108703,62.84483629,144.1398241,135.8498653,125.3210167,124.5019569,46.29044825,44.22697188,47.68274414,40.9234822,46.10165133,45.20709155,44.07434977,5.315590647,13.59711863,https://artsandculture.google.com/asset/feira-de-%C3%81gua-de-meninos-manoel-in%C3%A1cio-de-mendon%C3%A7a-filho/tQEGys8PZ_p2aw,https://lh3.googleusercontent.com/ci/AL18g_SrNyEkuARaTNod1X1cM8ll7byj8g7e3Z26VWXaLBP1TKl66YaSaICcdezPOMuCYLR7kGtUog,8
14074.jpg,29.10735628,37.53036361,49.57650871,15.23678562,101.6331748,49.63999242,39.48365037,131.9894159,135.0306582,26.8590506,33.9177219,42.64154475,19.82158895,38.29387035,42.65372926,38.80729398,4.413091212,6.735870052,https://artsandculture.google.com/asset/the-nativity-ludovico-carracci/iAHVmSWdcQWUcw,https://lh3.googleusercontent.com/ci/AL18g_TJ3RHUav2mqRvvsBq0Z8ryWMeeB5a5uEyhCJ_UO0Ok0zsAUHsK3pLd40yOaphzN0lIbM_53uY,0
3663.jpg,162.8944323,140.8337472,137.8906237,98.03320428,76.13959263,173.7096414,150.3743372,133.2467385,116.2856662,42.80021662,46.06266372,46.1421422,46.57736129,35.37755644,39.15573017,42.3936066,8.790952292,16.7372302,https://artsandculture.google.com/asset/from-manzanares-alicia-da-col/xQGYpTncZW8FzA,https://lh3.googleusercontent.com/ci/AL18g_RnpNUgpRKY3Xqe41bQC3uupMAcdzgJtuff9ur76FgQGes5d9WQELTuwEmw__WFW9H-XbE9qIY,1
10224.jpg,42.01746486,61.30904385,80.78429846,16.00751199,127.2155542,80.80898073,68.77893275,133.6749221,142.8823752,27.2945006,34.78833277,39.91590875,11.54701904,31.97377877,39.89022632,38.83610789,4.278001602,6.097026554,https://artsandculture.google.com/asset/ikkavu-thampuran-raja-ravi-varma/pgHHpkLegDDjDg,https://lh3.googleusercontent.com/ci/AL18g_QZIHsiJBSF5iypAe0CvKUkRCGMZ-H9eGJdnLI8gGsVyIuMJ1KZZujlTMEZj9nfbVC3XGx1Cqk,2
8748.jpg,97.81626126,111.4200825,160.1606136,66.36512078,125.1019906,163.9783688,135.1261889,143.5760879,145.8298965,39.2324407,67.56373659,59.15045267,66.10880878,60.01597658,52.74394544,54.39313067,24.02557602,11.82665856,https://artsandculture.google.com/asset/fascination-li-set-byul/gQFkIdbLWv35gA,https://lh3.googleusercontent.com/ci/AL18g_TOpxs1hpQgwnkHCkYH9FM5vsrn9dhcbfn9P9POS2xRD407JELfnQNYIV4-VGXY6wQhORm2p4c,7
108.jpg,123.3560938,155.4561485,166.4269001,22.68603232,83.42614258,166.4898367,160.9493309,127.3955265,146.1981315,73.13408861,71.00567898,71.3813362,5.733420688,61.23573332,71.25039867,72.00106261,2.478857187,11.12639089,https://artsandculture.google.com/asset/lake-george-john-william-casilear/NgG_h7KkNW5mbg,https://lh3.googleusercontent.com/ci/AL18g_QEk-C-aeO7TO8GnZGuYZUgOH_BKwcuyuSjzsdE0Y_bhGh2omkIsnK56t449oSXjIoxecavfW22,9
5719.jpg,79.84605673,96.71797408,73.599697,67.48577561,78.07230031,97.34117499,97.76740173,115.5641781,135.0570659,40.03991195,37.48684785,39.68779203,14.23842673,40.40315298,37.78208446,39.63088065,4.968635862,5.620240015,https://artsandculture.google.com/asset/landscape-at-cagnes-chaim-soutine/vQHlyzqkGlEQTQ,https://lh3.googleusercontent.com/ci/AL18g_TPWHpopPcVLed4thaxNpkxLThtj9dxKAf5oLSe4hDajLjRP98uDGyEi9JyZPUy42DNnaj56rk,3
3913.jpg,175.4273209,162.6233482,144.4138961,96.45631681,55.99032068,179.9633659,167.6977948,124.8103695,119.2793957,35.910616,32.95250653,39.62234679,23.46667329,32.4541941,34.64969622,32.95426117,6.375372948,11.75520467,https://artsandculture.google.com/asset/landscape-of-s%C3%B2ller-baldomer-gili-i-roig/MwFU3hFKQVv2QA,https://lh3.googleusercontent.com/ci/AL18g_SRdy4hE4sbUCV6F4rpEjE2c380Zzhbu7NTeqeMDy6S0awioGTsEexrvDYCqRhMx2T-3Xjg,1
3224.jpg,138.7371013,101.1782889,90.70393906,114.7513256,115.1690304,138.76555,106.9690472,137.1579413,105.928857,78.50200156,87.79533351,88.42545227,10.96618054,77.62405939,78.52768274,86.77721562,10.68125594,19.16181524,https://artsandculture.google.com/asset/morning-glory-water-kho-nak-beom/gwEBrRic3eMZIA,https://lh3.googleusercontent.com/ci/AL18g_S8Iv3phm1ECpOYohcVnZ_qFrAxHh6GWsYU9w5igyagT7GxaYn0-YlFRU3qWgQWbFsOBzhHmA,1
16220.jpg,29.17437505,27.90667873,28.36480515,59.12088629,56.16250736,29.73312432,28.37515781,128.3585346,127.3819965,62.80215405,63.19823793,64.1259998,59.96493387,70.55513429,64.12380419,65.71189127,1.599187627,1.392179059,https://artsandculture.google.com/asset/turkish-maulvi-siddhesh/9AHV2O2Ojf3bvQ,https://lh3.googleusercontent.com/ci/AL18g_RvQoe0Fyw2Xu-YgnDfrWrgBG1aFH6jH7DAv4556BqeTFgb-ksS0kpTMa_HwFw3HIRmCAK5,0
13283.jpg,52.31823921,64.3320638,73.80363606,32.89674691,63.66351738,75.28263614,69.90282804,130.0951309,136.4620823,23.54803231,35.88674762,45.11153623,25.90334696,45.6317715,44.40493061,38.94337027,4.936523496,9.728816746,https://artsandculture.google.com/asset/retrato-de-d-fifi-assun%C3%A7%C3%A3o-candido-portinari/zAFyhjPka5dXaA,https://lh3.googleusercontent.com/ci/AL18g_QSV51aoepzPufmqVU-7isLk72sdxkU5cEeqN3Txi-HfrowcrnurAR6x2PCsys02qUQzRrymg,0
6464.jpg,156.0142033,173.4473319,167.9497307,59.74038381,49.76557108,181.8539054,178.686369,123.3172713,136.4870592,37.24594988,22.63035036,26.088857,36.1015361,20.70177094,24.90599558,22.14462183,5.454524225,13.56505788,https://artsandculture.google.com/asset/untitled-horse-study-5-frederic-remington/cAH6dgaPJ0QwmA,https://lh3.googleusercontent.com/ci/AL18g_RUE8YzZSHOBXbb4x6oFsCS2WN5DZU2Su6RkgkqfekFnw2g6T0pch16nEUsszEsYc7LGo1AE1c,3
7625.jpg,79.73910024,111.8801027,160.6861586,25.14758859,134.6600034,161.899819,132.0130671,145.1446848,153.9637657,59.69986412,47.27307122,41.33039896,37.95325713,78.23984783,40.52868932,41.49759554,12.39653854,17.96455001,https://artsandculture.google.com/asset/design-for-a-woven-fabric/tgHwCGd2Jjd99w,https://lh3.googleusercontent.com/ci/AL18g_TAOGJnNmWVIkSDysaCyIWG12nlnpPdUWDJwS_MiyU7hur9j70yFX2KMKH8CcT5ub9x-6uO,4
15803.jpg,39.39005555,51.18988301,64.60091743,15.62532615,89.6439904,64.64392728,55.80064809,131.9763278,137.4625242,27.22986262,35.15644108,43.43983535,13.48689894,37.53560935,43.40704634,39.15108924,4.116042467,7.591864041,https://artsandculture.google.com/asset/thomas-mann-randolph-archer-edmund-minor-1904-1986/CgHZ4gYWxsRMkQ,https://lh3.googleusercontent.com/ci/AL18g_Rg3M9uXTZIiUBWKrXpAmGNF7LG_DKMrP_IYnx6KGEanAMmNh73CSC8h15-iErTQCfWpb2_,0
8238.jpg,115.5056603,114.5483756,174.7280111,83.59656174,96.21370255,174.7373117,139.320154,152.5122254,138.4801153,50.11207947,50.44584152,29.34476713,87.64456883,44.0777159,29.35844487,42.20090741,10.49166095,5.501872819,https://artsandculture.google.com/asset/pink-clown-head-of-the-little-clown-mikul%C3%A1%C5%A1-galanda/cwHVpT2dylPozQ,https://lh3.googleusercontent.com/ci/AL18g_S640i9-f9jzOiCpYeIwLzhHSuHlPJ2TZZx-XSr8bj2fMIhP3QZf2dT8W39LTNIcjDs0EqIvA,7
5436.jpg,105.348182,94.94493309,55.57446764,96.60779817,113.3111901,105.4529922,96.2640771,118.0306792,118.0502062,34.8643009,31.64781089,19.88356365,6.0404654,39.92348987,34.92898876,30.56733762,5.832523747,5.18937355,https://artsandculture.google.com/asset/summer-night-dream-suad-selim/eAGkPHlIAGP7fA,https://lh3.googleusercontent.com/ci/AL18g_Qy7mdR7LFjbzvUGFdCYALl4bYLwW0cdlgiOIjzf5Bn-Ith5KBaBOJvVcaHdLZtd2B-YHCb,8
3765.jpg,99.30454086,99.59868698,108.1696406,68.59763488,104.142286,130.9671745,109.3082443,134.0463555,129.6684412,49.64629785,48.39797113,64.9074883,51.60595555,52.51971823,57.59584343,51.71082251,9.443521373,23.11375199,https://artsandculture.google.com/asset/high-peaks-william-henry-johnson/UAGbY68JQOBwGQ,https://lh3.googleusercontent.com/ci/AL18g_SBi4dqDTgVDa74PRfEYGVejXIKcS4hIn6xiWb6rvrBzFBKMvnF7eLtxY6yZ7d0D0yHHjcsNQ,1
13615.jpg,65.56245266,79.35975507,79.49888477,55.50248296,50.36669893,83.26721236,83.28865415,125.5858303,135.7089471,36.55189898,45.23844612,51.38788835,31.31263379,32.43391452,50.12889574,47.84335417,3.595513675,10.48936455,https://artsandculture.google.com/asset/siyahl%C4%B1-kad%C4%B1n-woman-in-black-avni-arba%C5%9F/DgHjl_thEvK5jw,https://lh3.googleusercontent.com/ci/AL18g_R4LKX3A9lyInEY55Cz0gM6F-wB6AwsB185yIx9Dow0rv3tdfbZrkf7xGwjftwYK5wl5LXlEw,0
13288.jpg,67.47971551,97.06937547,113.7949878,19.597193,134.9936243,113.8003535,102.5987711,130.1270937,145.9370003,60.86126401,79.7448706,87.20375869,21.58864925,62.49063074,87.19695798,83.63034711,3.14096726,11.81230282,https://artsandculture.google.com/asset/black-knife-an-apache-warrior/TgEiXFu0X9z2-A,https://lh3.googleusercontent.com/ci/AL18g_RYq-rg2qXx91mp4hRHWNhYSFbSf9icETqtrmSK_ZxzeMOpyZ4pvBNFyCv2x6GqgKjWsj5WSg,0
1724.jpg,142.7413728,180.3592501,201.5026513,20.25214628,76.92283899,201.7205412,189.3705917,130.1696827,150.1430014,35.50562139,35.85379365,28.14408062,6.051179491,26.40056152,28.28775996,31.6310469,5.55634247,5.27432015,https://artsandculture.google.com/asset/foothills-of-the-blue-ridge-edward-willis-redfield/uAEhAV7ZBBRa_A,https://lh3.googleusercontent.com/ci/AL18g_SQmemMa9ZA29Qww6ePjr-rZLM7-s-OpbLVrZ0fy3ICKFIPVPhUyfncVEIbJyprfDeLNvqFLvc,10
9992.jpg,99.42496423,123.0618424,151.3022894,13.93843111,93.55428836,151.302605,135.8635216,135.6489984,145.1119224,40.58249062,40.66829035,44.44619223,15.64339489,36.18260024,44.4451251,42.8377313,3.343083082,8.23112661,https://artsandculture.google.com/asset/an-arctic-summer-boring-through-the-pack-in-melville-bay-william-bradford/hgGBAn0BzIZzqg,https://lh3.googleusercontent.com/ci/AL18g_QT0miASIbI_JLXZCYC8D35LZLmGCIhH1M8Y54tQR4orsOZivB3Q9-S_rsHM-LI_lzJhDA,2
11501.jpg,46.04534551,58.90775187,66.14653649,22.31032741,83.17395421,67.32261594,63.84125915,128.8890666,137.1987838,21.01151447,22.49706823,23.87560237,14.41954312,32.31112525,24.73545311,24.80360806,4.332221318,4.443898554,https://artsandculture.google.com/asset/dog-guarding-dead-game-jean-baptiste-oudry/FQFT0lrS-EZwig,https://lh3.googleusercontent.com/ci/AL18g_ReXTS7JlD3NYwYx3-pEDzMPHr32NRA98tRGXKMhBRii3rG55kfccIP5xyp_0HKb680ZHWSYQ,2
9300.jpg,57.04555593,82.04614511,114.8397231,23.70940998,132.0604537,115.5982872,94.5360239,138.7100412,147.5929425,45.38779598,56.11280373,65.22213185,33.50221969,61.42677341,64.41345359,58.90287066,10.43885565,13.56109512,https://artsandculture.google.com/asset/portrait-of-do%C3%B1a-dolores-tosta-de-santa-anna/GgFQyvwW8y82Sg,https://lh3.googleusercontent.com/ci/AL18g_ScMv6A03KFuIa_24iXHO_XM20plNhOgItaKWxBg97Mc_a9GABu8MdFz5eBhyKYIXDQxo6LP2o,2
16229.jpg,26.39670482,36.79254692,44.18167663,25.91799933,141.3041621,47.9124232,38.30904385,130.2727254,135.3194596,27.71950217,26.12147806,26.11944949,24.53251727,48.83119035,29.27226053,29.67624028,4.497608073,7.527432036,https://artsandculture.google.com/asset/saint-mary-magdalen-at-the-sepulchre/4wFK8ApRroReuQ,https://lh3.googleusercontent.com/ci/AL18g_SPzmdMTBOQnRwfuSItWMYaj_abbVScOeWvdk-w8MrBfEprqygGsO1gcPi8hQf1Y2sSa4NAUQ,0
15645.jpg,48.85022305,58.96361838,68.8198384,18.09765592,64.22447605,68.93649524,62.14946132,130.3515908,135.449394,42.69823084,50.6570506,59.52903449,21.19733247,36.96591426,59.43473991,56.46260519,4.508612595,6.16381541,https://artsandculture.google.com/asset/portrait-of-princess-of-france-and-countess-of-provence-fran%C3%A7ois-hubert-drouais/cQGf8r18P8TpAw,https://lh3.googleusercontent.com/ci/AL18g_QwnKsfVU-sncbjsu8t2KoZaNhLCT9iNZu4ASC-rte5r6hSeRn7dWidKaIcFoc-kOiNRqncABSN,0
12401.jpg,54.51176248,82.04141066,105.7732514,18.9859229,122.0168546,106.2273378,92.28503493,134.1697458,147.6021379,26.98868733,38.20103632,45.39507728,14.1250097,40.85008381,45.02285606,41.63502562,5.830049044,9.498099632,https://artsandculture.google.com/asset/immaculate-conception-and-angels-giovan-battista-piazzetta/vAGPuWiNStW_ng,https://lh3.googleusercontent.com/ci/AL18g_RAe78rMrJwgBcSf4MTvPT1NxfXbFazI8837sD_tLmraQugtDPtB5-nIXsjYYgACMQGR-wHYdA,2
11418.jpg,51.04875431,69.32034341,94.41229694,13.98950004,127.9833347,94.41701035,78.80026934,136.2421513,142.7644348,36.51838522,44.84823868,49.88687764,19.01216711,43.85712211,49.88078619,48.51979521,4.149348997,7.3830697,https://artsandculture.google.com/asset/triumph-for-the-war-against-siena/6AEs_tvXoNMfYQ,https://lh3.googleusercontent.com/ci/AL18g_S_LVVQBfKAZ114AzHxwgLfd-E6ei7owJLqtZ-WRdkPmV-WhcY8SqE-5tJtjiSMG6ryDDY2Dw,2
5185.jpg,160.8035308,154.8689504,118.9756544,74.60798754,87.63014477,172.8313905,157.3766728,119.2838566,121.8036781,55.20688732,37.38682493,27.92389694,34.8190994,41.4974498,44.88720865,33.6655055,8.041953968,17.1280929,https://artsandculture.google.com/asset/garfield-ron-donoughe/HgGecb73Kl7boA,https://lh3.googleusercontent.com/ci/AL18g_QnAI6KXS523CJxpoXlw5sAIc_dLAHIMbrenfdgLxQK7NNRVsQ1ejTw-yBCdOSRufBFwzE6Hw,8
1625.jpg,132.9575583,171.5136142,172.8957158,41.70393906,71.72643296,180.6364995,177.2185422,122.8531689,148.0417263,25.48579492,23.22312399,35.35174031,27.46471611,36.82101558,29.11878245,23.42121438,6.107779497,15.37596496,https://artsandculture.google.com/asset/the-ebro-aragon-homer-e-ellertson/OAHhHFoYp12ZYw,https://lh3.googleusercontent.com/ci/AL18g_Qp0V_FS_cXv5oNdg3T221ivbWpUIblYP0a3iA73JYRgGUe6upn0Lc9gR9ONnLqQt_MU0iVQYc,10
12970.jpg,36.11270095,40.50740678,42.87208568,61.69548018,63.78764414,45.39552647,40.04856494,128.3600076,130.9277207,34.9166045,40.92179812,45.64595886,46.44426684,42.31073676,44.60376863,45.04792917,3.572412834,6.915476083,https://artsandculture.google.com/asset/both-members-of-this-club/3QEjkVat1-ZDmg,https://lh3.googleusercontent.com/ci/AL18g_SNgj4FmGmE8r_qq8y0DBODcXvpntSsoFZBPA6et-OAwXwHpeT3bx2O10eGw0ylra9CQ53PeqA,0
